Langage,Nom,Type,Description,Étoiles,Connu,Maîtrise,Priorité_apprentissage,Objectif_personnel
Go,nuclei,API,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",14,,,,
Go,seaweedfs,Web,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",262,,,,
Go,node,Autre,Everything required to run your own Base node,6,,,,
Go,avalanchego,Autre,Go implementation of an Avalanche node.,0,,,,
TypeScript,chatbox,API,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",27,,,,
TypeScript,ever-gauzy,Autre,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,11,,,,
TypeScript,storybook,Autre,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",225,,,,
TypeScript,brotli,Autre,Brotli compression format,4,,,,
TypeScript,jest,Web,Delightful JavaScript Testing.,5,,,,
TypeScript,lingo.dev,NLP,"⚡ Lingo.dev - open-source, AI-powered i18n toolkit for instant localization with LLMs. Bring your own LLM or use Lingo.dev Localization Engine. Join discord:",100,,,,
TypeScript,jan,NLP,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,338,,,,
TypeScript,medplum,Autre,Medplum is a healthcare platform that helps you quickly develop high-quality compliant applications.,6,,,,
TypeScript,snow-shot,Autre,超好用的截图工具,13,,,,
TypeScript,NextChat,Web,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android | Linux | Windows,16,,,,
TypeScript,coze-studio,ML,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",27,,,,
TypeScript,flowgram.ai,Web,"FlowGram is an extensible workflow development framework with built-in canvas, form, variable, and materials that helps developers build AI workflow platforms faster and simpler.",28,,,,
Java,fory,Web,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,96,,,,
Java,automq,ML,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,39,,,,
Java,netty,Web,Netty project - an event-driven asynchronous network application framework,2,,,,
Java,keycloak,Autre,Open Source Identity and Access Management For Modern Applications and Services,31,,,,
Java,doris,Data,"Apache Doris is an easy-to-use, high performance and unified analytics database.",4,,,,
Java,mybatis-3,Web,MyBatis SQL mapper framework for Java,2,,,,
Java,CompreFace,Autre,Leading free and open-source face recognition system,5,,,,
Java,joyagent-jdgenie,Autre,开源的端到端产品级通用智能体,14,,,,
Java,spring-framework,Web,Spring Framework,6,,,,
Java,guava,Autre,Google core libraries for Java,2,,,,
Java,spring-ai-alibaba,Web,Agentic AI Framework for Java Developers,20,,,,
Java,polaris,Autre,"Apache Polaris, the interoperable, open source catalog for Apache Iceberg",0,,,,
Java,checkstyle,Autre,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",2,,,,
Java,XMBOX,Autre,一个看片儿的空盒子软件，需自行配置源,5,,,,
Java,cldr,Data,The home of the Unicode Common Locale Data Repository,2,,,,
Java,ChopperBot,ML,虎牙，斗鱼，抖音，BiliBili，TikTok，Twitch🔥热门🔥智能直播视频剪辑发布AI机器人，自动化🤖，全智能化⚙（智能生成切片，标题，封面，简介），可视化👓，平台热门监控🌡，丰富插件随意扩展🕹，快速部署⚡，视频账号打造自动发布🌟，支持DIY🎮,5,,,,
Jupyter,ai-engineering-hub,NLP,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",386,,,,
Jupyter,Isaac-GR00T,ML,NVIDIA Isaac GR00T N1.5 - A Foundation Model for Generalist Robots.,17,,,,
Jupyter,data-engineering-zoomcamp,Data,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼,13,,,,
Jupyter,happy-llm,Autre,📚 从零开始的大语言模型原理与实践教程,43,,,,
Jupyter,vertex-ai-creative-studio,API,"GenMedia Creative Studio is a Vertex AI generative media user experience highlighting the use of Imagen, Veo, Gemini 🍌, Gemini TTS, Chirp 3, Lyria and other generative media APIs on Google Cloud.",1,,,,
Jupyter,evidently,Web,"Evidently is ​​an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics.",3,,,,
Jupyter,FinRL,ML,FinRL®: Financial Reinforcement Learning. 🔥,8,,,,
Jupyter,crewAI-examples,Web,A collection of examples that show how to use CrewAI framework to automate workflows.,1,,,,
Jupyter,courses,Autre,Anthropic's educational courses,8,,,,
Jupyter,h4cker,ML,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exploit development, reverse engineering, and more.",12,,,,
